"","State","Year","crudemort_rate","Mort_rate","Unemp_Rate","Age_20to34","Age_35to44","Age_45to54","Age_55to64","Male_pct","Female_pct","Race_White","Race_Black","Race_Other","HH_Income","Poverty_rate","Uninsured_pct","Hisp"
"361","New York","2008",773.97,0.773967445,5.4,20.6216692146691,14.1900589805478,14.7884162112498,11.3375419962362,48.3728091534046,51.6271908465954,72.3330815519698,17.3902570189434,10.2766614290869,50461,14.2,15,17.0982586487211
"362","New York","2009",758.66,0.758660068,8.3,20.8451817588441,13.7473969374736,14.8626621983889,11.6239671009567,48.3783812620727,51.6216187379273,72.0060986998232,17.3968846431664,10.5970166570104,50216,15.8,15.9,17.3981121730252
"363","New York","2010",755.66,0.755657081,8.6,21.0420866898446,13.4152384224178,14.8311882618462,11.9570088782223,48.3989017693275,51.6010982306725,71.6843911570391,17.4506787055449,10.864930137416,49781,16,16.9,17.7143660702559
"364","North Carolina","2000",893.68,0.893678752,3.7,22.2519288845025,15.9544863191932,13.5613876139098,9.01964632312308,49.0320374123288,50.9679625876712,74.4893284930461,21.7984303630438,3.71224114391012,38317,12.5,13.6,4.76648600143486
"365","North Carolina","2001",863.98,0.863982289,5.5,21.8850828282454,15.79334631081,13.8658353676109,9.16736681866603,48.9981147661387,51.0018852338613,74.2967035081817,21.7834887228229,3.91980776899539,38162,12.5,15,5.1731387182797
"366","North Carolina","2002",865.06,0.865064391,6.6,21.5496959537729,15.5523269255691,13.8983913551931,9.66928374657302,48.9541628889334,51.0458371110666,74.0888671796417,21.7936247275318,4.11750809282649,36515,14.3,18,5.54794437463136
"367","North Carolina","2003",872.18,0.872175616,6.4,21.0893296421099,15.3514377736494,14.0389178938655,10.1038159568043,48.7812349324743,51.2187650675257,73.8721550760279,21.8030012700503,4.3248436539218,37279,15.7,18.6,5.88344245966845
"368","North Carolina","2004",846.28,0.846284504,5.5,20.9246719805751,15.1537468292391,14.1003573887147,10.4525910447985,48.8367563209446,51.1632436790554,73.6710396354467,21.8018924485383,4.52706791601505,40238,14.6,15.8,6.24756814797632
"369","North Carolina","2005",857.38,0.857375192,5.2,20.5698136801645,15.0138184234235,14.2202081993409,10.7980936445591,48.799763181664,51.200236818336,73.4829514576401,21.7835421135393,4.73350642882062,42056,13.1,16.4,6.6268239957075
"370","North Carolina","2006",837.88,0.837879755,4.7,20.3603569253819,14.8737562056549,14.2689634832185,11.0581938194089,48.8279260356589,51.1720739643411,73.2844805641188,21.7767096880548,4.93880974782641,39797,13.8,19.6,7.00994811192215
"371","North Carolina","2007",834.02,0.834017234,4.7,20.0085391186721,14.7270953166784,14.3462787001193,11.3322198626744,48.7026319371154,51.2973680628846,73.0632152512652,21.7785034212956,5.15828132743923,43513,15.5,18.3,7.41857046642825
"372","North Carolina","2008",830.16,0.830156543,6.1,20.008649276665,14.469513716655,14.3564350586163,11.4786170481196,48.746955915436,51.253044084564,72.8174997252791,21.8049639672552,5.37753630746567,42930,13.9,17.1,7.82695087539553
"373","North Carolina","2009",816.09,0.81609039,10.6,19.9781450280362,14.1432950465662,14.3704060059478,11.7273110743922,48.7119196796975,51.2880803203025,72.5584540073057,21.8521464372015,5.58939955549281,41906,16.9,20.2,8.15510468946404
"374","North Carolina","2010",826.1,0.826103932,10.9,20.069448932904,13.8523031497586,14.3246111146322,12.0179682014165,48.7260444375279,51.2739555624721,72.2992110699951,21.9253284872612,5.77546044274375,43830,17.4,19.4,8.43026837258112
"375","North Dakota","2000",911.87,0.911865462,3,19.7924373425874,15.217523359755,13.3741314563497,8.35375056656849,49.9153457119138,50.0846542880862,92.8929337422491,0.64904216827123,6.45802408947966,35996,10.4,11.4,1.2202055066563
"376","North Dakota","2001",946.39,0.946387049,2.9,19.6952721332203,14.7488037154454,13.9516979573187,8.52092598214258,49.9599412889516,50.0400587110484,92.6301360431382,0.714797625269536,6.65506633159224,35793,13.8,9.3,1.31082743145423
"377","North Dakota","2002",923.27,0.923267854,3.7,19.950075842098,14.2887139436637,14.2384137092427,8.93291421694601,50.0104988028231,49.9895011971769,92.3857040779231,0.776441313259204,6.83785460881774,36200,11.6,11.2,1.41013024783443
"378","North Dakota","2003",953.32,0.953324661,3.7,20.3807976306203,13.7501037073215,14.5318612372557,9.28153133056885,50.0802264185205,49.9197735814795,92.1520560661347,0.826058166892866,7.02188576697239,40410,9.7,11.8,1.52062327708874
"379","North Dakota","2004",868.77,0.868769437,3.4,20.8546544543628,13.2412498739734,14.7259599351641,9.60222117092314,50.2085449934466,49.7914550065534,91.8950527760759,0.906461094609162,7.19848612931496,39220,9.7,11.6,1.60678139614242
"380","North Dakota","2005",889.04,0.889041603,3.4,21.0467907672163,12.8234654977875,14.9442259502948,10.0679627729307,50.2323983228317,49.7676016771683,91.6301004969904,0.987480053057706,7.38241944995194,42192,11.2,12.4,1.67113199574672
"381","North Dakota","2006",903.57,0.903572715,3.2,21.348060275137,12.4073406814059,15.0278247426173,10.4722353107841,50.3276759949617,49.6723240050383,91.3841847057845,1.0329185029149,7.58289679130057,41047,11.4,13.4,1.73985482475186
"382","North Dakota","2007",851.84,0.851840165,3.1,21.4700178609177,12.0469285655202,14.9638033031975,10.9869152693996,50.3592097080062,49.6407902919938,91.1698747897589,1.07012324952284,7.76000196071823,47205,9.3,10.8,1.82270205354599
"383","North Dakota","2008",892.83,0.89283406,3.2,21.6603884915499,11.6594608322473,14.838746960395,11.4226795971221,50.4035317966632,49.5964682033368,90.9440682270606,1.11395153968633,7.94198023325309,49631,11.8,13.3,1.91006571173519
"384","North Dakota","2009",889.37,0.889366105,4.1,21.9589514081881,11.3462602711709,14.6267188797055,11.8464347156555,50.4225767254966,49.5774232745034,90.7090265997762,1.22802901793771,8.06294438228606,50075,10.9,11.7,1.99648704900085
"385","North Dakota","2010",883.75,0.883746586,3.8,22.2977350596517,11.1140268554883,14.3235201238252,12.223887655875,50.5379548375906,49.4620451624094,90.5331216206399,1.22342657290819,8.2434518064519,51006,12.6,15.5,2.03810531965207
"386","Ohio","2000",952.38,0.952379694,4,19.7630703733862,15.8579062885581,13.8813748493758,8.92605413646079,48.5598373676238,51.4401626323762,85.8202058988117,11.6299467516425,2.54984734954582,42962,10,11.2,1.93159827001139
"387","Ohio","2001",948.65,0.948653442,4.3,19.6602667298008,15.6150778526871,14.3333370801633,9.02823856956335,48.5950353566098,51.4049646433902,85.6034702905069,11.7265357407184,2.66999396877462,41785,10.5,11.4,2.04171205307197
"388","Ohio","2002",962.19,0.962193794,5.7,19.6108061710629,15.2683550830482,14.4297424352569,9.54510514609671,48.6374297646129,51.3625702353871,85.388032790291,11.8167261269811,2.79524108272793,42684,9.8,11.7,2.15044168119097
"389","Ohio","2003",954.19,0.954193466,6.2,19.5460116969375,14.8927903167072,14.6332315037235,9.92368201316894,48.6782352239499,51.3217647760501,85.1766818938838,11.8919563703324,2.93136173578382,43520,10.9,12.4,2.26159855346684
"390","Ohio","2004",928.1,0.928097018,6.3,19.385027450062,14.5941177852284,14.8209465545245,10.313247587745,48.7051846837796,51.2948153162204,84.9761151759597,11.9604521416794,3.06343268236087,43055,11.6,11.7,2.37331508015324
"391","Ohio","2005",951.13,0.951129341,5.9,19.2125143501185,14.3339713102312,14.9923582347871,10.7271366410429,48.7347208313124,51.2652791686876,84.7557077705237,12.0400023727855,3.20428985669073,44203,12.3,12.5,2.49655422687319
"392","Ohio","2006",930.43,0.930433047,5.4,18.990432456919,14.0871090885606,15.1361707164565,11.1168393095747,48.7591859849652,51.2408140150348,84.5442114870615,12.1213150561705,3.33447345676803,45900,12.1,10.9,2.61799863829719
"393","Ohio","2007",926.34,0.92634491,5.6,18.8453374245292,13.7887953777185,15.1973989232438,11.47512431668,48.7763019731023,51.2236980268977,84.3286029751137,12.1986426987145,3.47275432617177,49099,12.8,12.5,2.74800990707509
"394","Ohio","2008",953.22,0.953219912,6.4,18.7997090155254,13.4380152614879,15.2135433351764,11.7799300084556,48.7938012699699,51.2061987300301,84.1171784787855,12.2677206531676,3.61510086804695,46934,13.7,12.9,2.87325892798603
"395","Ohio","2009",929.46,0.929455865,10.3,18.8158692731724,13.0654053952781,15.1882626055435,12.2050715003414,48.806737436091,51.193262563909,83.9259717495934,12.3258202693476,3.74820798105907,45879,13.3,15.8,2.98857757065377
"396","Ohio","2010",942.32,0.942321868,10.3,18.899268406133,12.7619345811292,15.0703239598682,12.6666257519169,48.8275236989153,51.1724763010847,83.7336390844042,12.3889428928913,3.87741802270457,45886,15.4,15.5,3.09276500665471
"397","Oklahoma","2000",1016.59,1.016589899,3,20.1941601423127,15.1410461835967,13.2371072541552,9.20533875256378,49.1514938346121,50.8485061653879,78.7813968703365,7.64647048010271,13.5721326495608,32432,14.9,20,5.24249753572654
"398","Oklahoma","2001",1000.32,1.000317268,3.7,20.3030774999279,14.8406737619336,13.5957428398373,9.32173862882524,49.2356147789219,50.7643852210781,78.5210983242479,7.65163969888379,13.8272619768683,35609,15.1,19.6,5.63822791381846
"399","Oklahoma","2002",1017.52,1.017517512,4.7,20.4918488541392,14.4498549760969,13.6486409024729,9.76804773751247,49.2966627305765,50.7033372694235,78.2586527107432,7.6454251550552,14.0959221342016,36458,14.1,19.1,6.03156132848774
"400","Oklahoma","2003",1019.18,1.019175484,5.5,20.562488088078,14.0831728909193,13.8177153532834,10.0984281398685,49.2788080203327,50.7211919796673,77.9982378914957,7.61421464627155,14.3875474622328,35902,12.8,22.2,6.36099486089728
"401","Oklahoma","2004",978.18,0.978176478,4.9,20.6698677789525,13.7718556475558,13.9380290607741,10.397894266847,49.3743817784527,50.6256182215473,77.7283657562493,7.60880202812126,14.6628322156294,39614,10.8,21.8,6.69833738649332
"402","Oklahoma","2005",1019.56,1.01955787,4.5,20.6191911902084,13.4820324764971,14.1058846637136,10.6787555757952,49.3750628769624,50.6249371230376,77.4726462317361,7.58888653741183,14.9384672308521,37645,15.6,20.3,7.07893852133674
"403","Oklahoma","2006",985.7,0.985701527,4,20.5480664090215,13.2252113886964,14.2084922748178,10.9421578201993,49.3976778544778,50.6023221455222,77.1877999716201,7.59989315793428,15.2123068704456,38838,15.2,21.5,7.46155494158466
"404","Oklahoma","2007",991.43,0.991429277,4.1,20.5480541356925,12.9669715263999,14.2427983663649,11.1567160996371,49.4496813597153,50.5503186402847,76.9039517118472,7.59852727407302,15.4975210140798,43216,13.4,20.1,7.85884899881657
"405","Oklahoma","2008",1008.84,1.008837343,3.7,20.5159423228716,12.6711921800524,14.2602186550144,11.3611536297866,49.4471754516792,50.5528245483208,76.6137472689928,7.55622277169434,15.8300299593129,46111,13.6,15.9,8.19637413817915
"406","Oklahoma","2009",957.64,0.95764117,6.4,20.609607561064,12.4048169073793,14.1618239001155,11.5534816810542,49.4822427111028,50.5177572888972,76.2875070072617,7.57045189709843,16.1420410956398,45878,12.9,20.7,8.58864334033073
"407","Oklahoma","2010",973.76,0.973755855,6.8,20.7443066994674,12.2301288087148,13.9828460627663,11.8161938399161,49.5094507752076,50.4905492247924,75.9750772389732,7.58696462399201,16.4379581370348,43103,16.3,20.1,8.89475030185804
"408","Oregon","2000",863.74,0.863740242,5.1,20.460692280509,15.3501114380583,14.8987319037073,8.92691156215048,49.5978374835409,50.4021625164591,91.3397292130992,1.70997064473127,6.95030014216954,42499,10.9,13.2,8.11319797487133
"409","Oregon","2001",869.62,0.869623641,6.4,20.5211051988545,14.9981674984292,15.2172026193094,9.19791795525697,49.5985942074496,50.4014057925504,91.0821909394548,1.73668091433034,7.18112814621488,41273,11.8,14,8.53772718477873
"410","Oregon","2002",885.72,0.885717181,7.5,20.631441010251,14.6165108452609,15.1640109477251,9.82363642987581,49.5897449325786,50.4102550674214,90.8334718496828,1.76497342763071,7.40155472268647,41802,10.9,16.1,8.91529174958673
"411","Oregon","2003",871.4,0.871404666,8.1,20.616224499461,14.2834590976542,15.1918770381262,10.3447449607823,49.5738540261872,50.4261459738128,90.6042945546229,1.77604516690647,7.61966027847062,41638,12.5,18.2,9.27124725430854
"412","Oregon","2004",849.23,0.849231383,7.3,20.4262377842269,14.0749462874388,15.1840486930387,10.8877161634677,49.5616847688294,50.4383152311706,90.3934849583817,1.78477827056899,7.82173677104931,40994,11.8,17.5,9.62825500642534
"413","Oregon","2005",860.48,0.860483305,6.2,20.2534483264429,13.9415676178636,15.112219023459,11.4236070942062,49.5337653416554,50.4662346583446,90.135425586502,1.80324819924267,8.06132621425539,44159,12,17.5,10.0083803784012
"414","Oregon","2006",854.84,0.854835199,5.3,20.1409851526186,13.7783198211438,14.9937494602797,11.9000251438142,49.5184945965317,50.4815054034683,89.8696580631962,1.83394567465103,8.29639626215273,47091,11.8,19.9,10.393112501815
"415","Oregon","2007",843.62,0.843618541,5.2,20.1496500795048,13.5710480582912,14.8190812582255,12.3020607309713,49.5127225133562,50.4872774866438,89.5963563458903,1.86300997443328,8.5406336796764,50236,12.8,18.2,10.8101268611228
"416","Oregon","2008",848.21,0.848212722,6.5,20.200554666961,13.3396820376422,14.5668004334596,12.6465340744459,49.4915818197449,50.5084181802551,89.3355830636593,1.89848193617615,8.76593500016451,51727,10.6,18.3,11.1934520429596
"417","Oregon","2009",830.65,0.830646432,11.3,20.3026046316232,13.1356929055296,14.2797615921861,13.0121566979993,49.5035183532006,50.4964816467994,89.0457123352413,1.92453920075618,9.02974846400252,49098,13.4,20,11.5056713753085
"418","Oregon","2010",832.4,0.832403655,10.6,20.3342470363695,12.9790982290242,14.0407668020246,13.3783472958931,49.4982361094433,50.5017638905567,88.7986242096486,1.94503350779912,9.25634228255227,50602,14.3,18.6,11.8037268976964
"419","Pennsylvania","2000",1065.16,1.06516102,4.1,18.7466832321557,15.8203730930849,13.9680302450967,9.25310153153981,48.2911955082365,51.7088044917635,86.865578985252,10.2701419135012,2.86427910124678,42176,8.6,8.7,3.24298591366305
"420","Pennsylvania","2001",1054.8,1.054795645,4.8,18.5723032091305,15.6195925349846,14.4330948038738,9.37254908337853,48.3339255238447,51.6660744761553,86.6085940529979,10.3518749944101,3.03953095259196,43499,9.6,9.6,3.42679915472597
"421","Pennsylvania","2002",1056.06,1.056059303,5.6,18.504949018456,15.3093119302028,14.5384274842874,9.88991107069636,48.3917281531447,51.6082718468553,86.3270070442609,10.4448119544911,3.22818100124799,42498,9.5,11.9,3.63003709908766
"422","Pennsylvania","2003",1048.67,1.048667365,5.7,18.5003254231349,14.9614801475726,14.7420559016661,10.2796618702513,48.4600382491379,51.5399617508621,86.0369151212098,10.5425782272124,3.42050665157776,42933,10.5,11.7,3.85834501446424
"423","Pennsylvania","2004",1028.47,1.028465548,5.4,18.4330935782785,14.6470124784038,14.9658174600962,10.6545050320199,48.5062271155538,51.4937728844462,85.7199363582554,10.6626431564578,3.61742048528683,44106,11.4,11.7,4.11219427846341
"424","Pennsylvania","2005",1040.42,1.040418506,5,18.3537014889169,14.370461341736,15.1603254299803,11.0434144927024,48.5537498423694,51.4462501576306,85.3972814435996,10.7803701047149,3.8223484516855,46300,11.2,10.7,4.3779071308491
"425","Pennsylvania","2006",1003.44,1.003444302,4.6,18.2972180296254,14.0994239461253,15.3042061468607,11.4065445328116,48.6099420109443,51.3900579890557,85.0729716999116,10.9032677263317,4.02376057375666,48477,11.3,10.7,4.66188877154147
"426","Pennsylvania","2007",995.74,0.995738836,4.4,18.3150393065486,13.7897380415072,15.3607424169669,11.7612019226139,48.6459777695479,51.3540222304521,84.7540225647422,11.0157747527706,4.23020268248719,48437,10.4,10.7,4.94652273407611
"427","Pennsylvania","2008",1010.62,1.010617822,5.3,18.4344470490478,13.422381432072,15.3645988811702,12.0387701356257,48.6746850392296,51.3253149607704,84.4413125773799,11.124597961432,4.43408946118804,51402,11,11.1,5.21387678759242
"428","Pennsylvania","2009",985.09,0.985090383,8,18.6264028538095,13.005285130693,15.3439629622437,12.4192281937636,48.7084800350647,51.2915199649353,84.1494552161238,11.2187173804269,4.63182740344922,48172,11.1,12.7,5.47741989371003
"429","Pennsylvania","2010",980.89,0.980887124,8.5,18.8324522429056,12.6565210788984,15.2431188004686,12.849288295568,48.7422371855042,51.2577628144958,83.9113255067221,11.2903837483861,4.79829074489187,48314,12.2,12.9,5.69644434967816
"430","Rhode Island","2000",956.48,0.956483666,4.1,20.2205532302231,16.1984369703733,13.6175718959351,8.52315789874584,48.0347873114291,51.9652126885709,89.8239306538902,5.74329599683128,4.43277334927847,42197,10.2,8.1,8.7267249882887
"431","Rhode Island","2001",947.93,0.947933201,4.6,20.0787595233185,16.0697427592509,14.0346330010538,8.71538544490712,48.0699849216094,51.9300150783906,89.4802212001794,5.89495072563572,4.62482807418493,45723,9.6,9,9.14493984724852
"432","Rhode Island","2002",961.17,0.961167735,5,20.0307693750909,15.815927842063,14.0919047462699,9.25773573046778,48.1151412530078,51.8848587469922,89.0940389026215,6.05997213870609,4.84598895867241,42417,11,9.3,9.56420996346137
"433","Rhode Island","2003",937.05,0.937049047,5.3,19.9391044129699,15.5548835012536,14.3257708556185,9.67254154135654,48.1407431053763,51.8592568946237,88.7149948382496,6.22760985754316,5.05739530420725,44711,11.5,11.8,9.99606101506335
"434","Rhode Island","2004",909.1,0.909100215,5.2,19.8537287626131,15.2591852250975,14.5201981427145,10.0717583351247,48.2239090843949,51.7760909156051,88.3486463070654,6.4005531468603,5.25080054607432,47935,11.5,11.3,10.3311157206683
"435","Rhode Island","2005",937.06,0.93705872,5,19.7170938538237,15.0209379763951,14.7794395813903,10.5055079238442,48.2326325291502,51.7673674708498,87.9983069829462,6.54311762348349,5.45857539357028,49484,12.1,12.1,10.697189666603
"436","Rhode Island","2006",911.49,0.911488708,4.9,19.5678471182283,14.6548383212805,15.0500048913739,10.9282698834348,48.2517100995583,51.7482899004417,87.6993234853673,6.66270967062241,5.63796684401032,53736,10.5,9.2,11.0673918441985
"437","Rhode Island","2007",919.59,0.919593499,5.2,19.5431824952829,14.274270203298,15.2464497335231,11.3235885237607,48.2785168090872,51.7214831909128,87.3774608323915,6.81471463092834,5.80782453668018,54210,9.5,11.8,11.398495245031
"438","Rhode Island","2008",923.03,0.923030551,7.8,19.6458209123576,13.7841314195315,15.3655487235581,11.5994930820102,48.3023271023874,51.6976728976126,87.0390889883726,6.92879546314086,6.03211554848659,53241,12.7,12.5,11.7716252939565
"439","Rhode Island","2009",891.67,0.891665702,11,19.734142207155,13.3083597337246,15.4393411069752,12.0260504951378,48.2972459440837,51.7027540559163,86.6970500528641,7.05787332747431,6.24507661966163,51634,13,13.6,12.1351004037409
"440","Rhode Island","2010",910.06,0.910060832,11.2,19.930932693568,12.9494551166983,15.4021423022056,12.4677315492845,48.3094086159375,51.6905913840625,86.4349986608237,7.14189380426751,6.42310753490881,51623,14,13.2,12.478368978218
"441","South Carolina","2000",920.93,0.920934434,3.8,20.9506530825951,15.543870207988,13.8031863542353,9.32520389650375,48.5956170917964,51.4043829082037,68.2237788512217,29.6832456849434,2.09297546383488,37570,11.1,12.2,2.39723295652353
"442","South Carolina","2001",900.67,0.900665314,5.2,20.7874548431179,15.3616671115217,14.104469993198,9.53708430145671,48.5863328245176,51.4136671754824,68.1828636935593,29.5982897887943,2.21884651764639,37736,15.1,12.8,2.64735872983854
"443","South Carolina","2002",918.64,0.918643701,5.8,20.697259722065,15.0496555938161,14.1116584444939,10.0798360190808,48.6082192514476,51.3917807485524,68.1968306597579,29.4478181116633,2.35535122857884,37812,14.3,12.6,2.91012574872894
"444","South Carolina","2003",918.3,0.918295727,6.9,20.5408673162427,14.7713525080253,14.1925987465475,10.5285959053051,48.5827881715453,51.4172118284547,68.1788074443829,29.3280938689448,2.4930986866723,38479,12.7,15,3.16040032797653
"445","South Carolina","2004",885.22,0.885222022,6.8,20.4755919192025,14.531334119068,14.2360542978603,10.9101785571375,48.6500696640949,51.3499303359051,68.2046279186905,29.1696994552973,2.62567262601222,38691,14.9,17.1,3.42219671183572
"446","South Carolina","2005",906.46,0.906455277,6.7,20.2562673442385,14.3109024273152,14.3053991077597,11.3110780651734,48.6588293151294,51.3411706848706,68.2512323923047,28.9897544582743,2.75901314942098,40230,15,18.6,3.71120452443123
"447","South Carolina","2006",889.45,0.88945298,6.4,20.0451736832431,14.1035928980526,14.3338901067431,11.6493764007777,48.6522817345354,51.3477182654646,68.3140780298161,28.7886426485372,2.89727932164668,39617,11.2,17.5,4.03155503164751
"448","South Carolina","2007",887.44,0.88744428,5.7,19.9235617480215,13.8699987174035,14.3412516791889,11.9470265137452,48.6783180434328,51.3216819565672,68.4086352498026,28.5442304533416,3.04713429685584,44213,14.1,18.3,4.37007634824521
"449","South Carolina","2008",889.58,0.889579059,6.8,19.8774297879707,13.6029265647397,14.3072106930543,12.1597369483214,48.6630811773735,51.3369188226265,68.4190933266446,28.3820299245131,3.19887674884235,42155,14,18,4.68147907394928
"450","South Carolina","2009",881.27,0.881266406,11.2,19.9007510449093,13.2515242255122,14.3131878187453,12.394506862065,48.6471518159984,51.3528481840016,68.4497519756542,28.2236410950022,3.32660692934356,41101,13.7,19.5,4.92031150324018
"451","South Carolina","2010",899.69,0.899691354,11.2,20.0513468463727,12.9355832825746,14.2302329955361,12.7045807098401,48.6547712923548,51.3452287076452,68.3611241003625,28.1996768120868,3.43919908755062,41698,16.9,23.7,5.12202371195036
"452","South Dakota","2000",930.13,0.93012596,2.5,19.0182101068474,15.2452093289091,13.0172363609422,8.29218727673964,49.6349775879679,50.3650224120321,89.2505596392907,0.659527627394013,10.0899127333153,36475,10.7,12.6,1.45466524838459
"453","South Dakota","2001",913.36,0.913358277,3.1,18.9257650678389,14.8977798652193,13.5751716422243,8.44173663407092,49.6634440322334,50.3365559677666,88.9878517939977,0.730633849271477,10.2815143567309,39671,8.4,9.6,1.65982384573573
"454","South Dakota","2002",907.61,0.907607695,3.2,19.1200231572853,14.482250467093,13.8531880739981,8.85016183784637,49.6950080261046,50.3049919738954,88.7209547117181,0.799452645983,10.4795926422989,37873,11.5,12.1,1.81639956843241
"455","South Dakota","2003",933.84,0.933839097,3.5,19.2836726116201,14.0260485067347,14.1324998788837,9.23154679212129,49.768438804864,50.231561195136,88.4542815579872,0.860907468486859,10.684810973526,39522,12.7,12.2,1.97556986836954
"456","South Dakota","2004",886.95,0.886946454,3.7,19.4598622007383,13.6007975119289,14.3260089616249,9.66360157633217,49.8080208100769,50.1919791899231,88.2193053961859,0.915373392385215,10.8653212114289,41107,13.5,12.6,2.12501103328678
"457","South Dakota","2005",913.74,0.913741323,3.8,19.5589128464087,13.1850319732093,14.5295960118273,10.1121480142309,49.8356529330374,50.1643470669626,87.9786148940094,0.977700636885181,11.0436844691055,43151,11.8,13.2,2.26294757012636
"458","South Dakota","2006",904.69,0.904687286,3.1,19.5491122340949,12.8182337142879,14.6646437634174,10.544510895454,49.8846153354967,50.1153846645033,87.7507078245744,1.03367291033711,11.2156192650884,45427,10.7,13.3,2.37640048375994
"459","South Dakota","2007",862.28,0.86227914,2.8,19.6039023626145,12.3758405200455,14.6912103362333,11.0014489220248,49.8940783681121,50.1059216318879,87.4906363256247,1.11239819964806,11.3969654747272,46418,9.4,11.5,2.47921043223858
"460","South Dakota","2008",886.35,0.886345548,3.1,19.7088311701313,11.9544651393276,14.6763205710253,11.368823862129,49.9156576451214,50.0843423548786,87.2675579759837,1.17140769142211,11.5610343325942,51600,13.1,14.2,2.59997196930639
"461","South Dakota","2009",857.8,0.857797432,4.9,19.944812512468,11.6182423516263,14.5157713052324,11.7229424570699,50.0415702785518,49.9584297214482,86.9589513633936,1.25194066911421,11.7891079674922,45826,14.1,15.2,2.68986341902221
"462","South Dakota","2010",872.04,0.872043037,5,20.1110154409937,11.3598534165051,14.3129572313748,12.0717044128148,50.0451337047729,49.9548662952271,86.7624129936078,1.29215898332196,11.9454280230702,45352,13.6,15.1,2.75052268137074
"463","Tennessee","2000",971.05,0.971053822,3.9,21.0816135928155,15.8235705510738,13.9208295499831,9.4108948915611,48.6978057649754,51.3021942350246,81.2776541060315,16.5072472890056,2.21509860496283,34096,13.5,12,2.20158110874677
"464","Tennessee","2001",959.02,0.959016232,4.6,20.9683749482028,15.6347763759025,14.2458539167408,9.53825640273013,48.7301481588005,51.2698518411995,81.0823175741624,16.5779165258889,2.33976589994869,35783,14.1,11.3,2.41773780954231
"465","Tennessee","2002",976.65,0.976652879,5.2,20.8343872359823,15.3424875921295,14.2713716791714,10.0689140184523,48.7247231586092,51.2752768413908,80.8818896333592,16.6487517594279,2.46935860721287,37030,14.8,10.8,2.63858115314951
"466","Tennessee","2003",980.08,0.980075967,5.6,20.6417032558502,15.0601626728082,14.3560702703849,10.4540467443208,48.6819514717641,51.3180485282359,80.7023379000556,16.6992714540071,2.59839064593732,37523,14,13.6,2.85578606152181
"467","Tennessee","2004",944.52,0.944523838,5.3,20.5482870449713,14.8193927430238,14.3983167109612,10.7969653561805,48.7729852208048,51.2270147791952,80.5070338087392,16.7589580377238,2.73400815353702,38072,15.9,14.3,3.11217973715612
"468","Tennessee","2005",955.76,0.95575789,5.6,20.3410015962125,14.622978883359,14.4699174119024,11.1087409116622,48.7830110780118,51.2169889219882,80.3347222368273,16.7941984194108,2.87107934376188,39406,14.9,15.4,3.40540909559031
"469","Tennessee","2006",933.49,0.933489643,5.2,19.9992576492511,14.4817357080236,14.5439157950889,11.4115898032541,48.7341934309842,51.2658065690158,80.1531213385438,16.8390278095759,3.00785085188033,40693,14.9,15.2,3.67752677636158
"470","Tennessee","2007",924.38,0.924377,4.7,19.9064660727393,14.2824966194263,14.5592899427063,11.654368789294,48.7950163600172,51.2049836399828,80.0383339483756,16.8049364876394,3.15672956398494,41195,14.8,16.1,3.978349431573
"471","Tennessee","2008",941.51,0.941510011,6.6,19.6790798620421,14.013020753717,14.6316290059994,11.861793629393,48.7289214684291,51.2710785315709,79.939482131078,16.7802150362766,3.28030283264539,39702,15,16.8,4.20274894672369
"472","Tennessee","2009",924.32,0.924323254,10.5,19.7165438289989,13.6832762476612,14.6293406347174,12.1340579532031,48.7510424564214,51.2489575435786,79.7919099197132,16.7973328339163,3.41075724637049,40517,16.5,17.3,4.41796956209615
"473","Tennessee","2010",938.81,0.938812074,9.7,19.7662947818724,13.3929022288705,14.568931980493,12.4618662218375,48.7547934157184,51.2452065842816,79.6364641428043,16.8522000592427,3.511335797953,38591,16.7,16.5,4.5958901017273
"474","Texas","2000",719.07,0.719069127,4.3,22.5084734659922,15.9097527231375,12.5953406667784,7.68851525166584,49.6519062117456,50.3480937882544,83.6743194477939,11.7544134142335,4.5712671379726,38609,15.5,24.3,32.1796572933065
"475","Texas","2001",716.61,0.716612143,5,22.5089825701413,15.6822949299945,12.9179916979766,7.81328111727309,49.6651957525326,50.3348042474674,83.4358742382956,11.7799977879533,4.78412797375113,40860,14.9,24.7,32.7726495338426
"476","Texas","2002",717.02,0.717020146,6.4,22.5414464744074,15.3664686905337,13.0185831701461,8.20483787126288,49.6796244408509,50.3203755591491,83.2116853942945,11.7936637648352,4.9946508408703,40149,15.6,27,33.4012929727886
"477","Texas","2003",702.97,0.702966207,6.7,22.4461780575682,15.0768117788576,13.196555333953,8.52120139634589,49.6346613767707,50.3653386232293,83.011820971161,11.7943222644563,5.19385676438277,39271,17,25.8,34.0366324055937
"478","Texas","2004",682.64,0.682637506,5.9,22.3192545618087,14.8520522641242,13.3510892616302,8.82844051736483,49.6365525747652,50.3634474252349,82.8048091225056,11.809177832853,5.38601304464142,41397,16.5,25.8,34.6074262761988
"479","Texas","2005",686.87,0.68687398,5.4,22.1467019034009,14.6483535978799,13.5119561870835,9.14441457709224,49.6427383415218,50.3572616584782,82.5706226979282,11.8367259672801,5.59265133479172,41422,16.2,25.4,35.1686001519967
